SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
GO;5200258;ÁGUAS LINDAS DE GOIÁS;53062;G49935;CEPI JUSCELINO KUBITSCHEK DE OLIVEIRA
GO;5219753;SANTO ANTÔNIO DO DESCOBERTO;53066;G50823;CEPI PARQUE ESTRELA DALVA XIII
GO;5205497;CIDADE OCIDENTAL;53071;G50862;EM SEVERINO TEOTONIO DA COSTA
GO;5221858;VALPARAÍSO DE GOIÁS;53097;G50908;EM CHICO MENDES
GO;5212501;LUZIÂNIA;53075;G18178;CE EPAMINONDAS RORIZ
GO;5201405;APARECIDA DE GOIÂNIA;53126;G48549;CEPI MICHELLE DO PRADO RODRIGUES
GO;5205109;CATALÃO;53121;G48761;UNIV FEDERAL DE CATALAO - UFCAT
GO;5208707;GOIÂNIA;53134;G46700;UNIV SALGADO DE OLIVEIRA
GO;5208707;GOIÂNIA;53177;G7806;UNIV PAULISTA - UNIP
GO;5208608;GOIANÉSIA;53183;G7599;CE DA POLICIA MILITAR DO ESTADO DE GOIAS
PE;2611101;PETROLINA;52021;G45341;ETE PROFA MARIA WILZA BARROS DE MIRANDA
PE;2611101;PETROLINA;52004;G14873;EM PROFA ELIETE ARAUJO DE SOUZA
PE;2611101;PETROLINA;52027;G9767;EREM DR PACIFICO RODRIGUES DA LUZ
PE;2609600;OLINDA;52109;G21975;UNINOVO (ANTIGA FACOTTUR)
PE;2613909;SERRA TALHADA;52145;G50695;UNINASSAU SERRA TALHADA
PA;1500800;ANANINDEUA;50379;G50735;EEEFM CONSUELO COELHO E SOUZA
PA;1501402;BELÉM;50424;G35096;COL OLIMPUS
PA;1501402;BELÉM;50415;G7488;EEETEPA PROF ANISIO TEIXEIRA
PA;1501402;BELÉM;50439;G49918;EEEFM DR MARIO CHERMONT
PA;1501402;BELÉM;50469;G37534;COL SAO PAULO
PA;1501402;BELÉM;50484;G14533;EEEFM PRESIDENTE COSTA E SILVA
PA;1505536;PARAUAPEBAS;50566;G12666;EMTI PAULO FONTELES DE LIMA
MG;3120904;CURVELO;52310;G7967;EE MINISTRO ADAUTO LUCIO CARDOSO
MG;3127701;GOVERNADOR VALADARES;52334;G50675;EE QUINTINO BOCAIUVA
MG;3131307;IPATINGA;52339;G18050;FAC ANHANGUERA DE IPATINGA
MG;3131307;IPATINGA;52343;G50740;EM DEOLINDA TAVARES LAMEGO
MG;3106200;BELO HORIZONTE;52364;G50850;CLARETIANO COLEGIO
MG;3106200;BELO HORIZONTE;52426;G14566;PUC MINAS - CORACAO EUCARISTICO
MG;3106200;BELO HORIZONTE;52427;G14566;PUC MINAS - CORACAO EUCARISTICO
MG;3143906;MURIAÉ;52471;G38676;UNIFAMINAS
MG;3147907;PASSOS;52482;G45672;EE NECA QUIRINO
MG;3136702;JUIZ DE FORA;52525;G48471;EE ALI HALFELD
MG;3136702;JUIZ DE FORA;52519;G43135;REDE DE ENSINO DOCTUM CAMPUS DOM ORIONE
MG;3170206;UBERLÂNDIA;52554;G14514;UNIV FEDERAL DE UBERLANDIA
MG;3143302;MONTES CLAROS;52586;G8942;UNIV ESTADUAL DE MONTES CLAROS - UNIMONTES
MG;3121605;DIAMANTINA;52570;G14204;EE PROF GABRIEL MANDACARU
CE;2311306;QUIXADÁ;51408;G8827;CENTRO UNIVERSITARIO CATOLICA DE QUIXADA
CE;2307304;JUAZEIRO DO NORTE;51423;G12347;EEEP PROF MOREIRA DE SOUZA
CE;2305506;IGUATU;51419;G6170;EEF ELZE LIMA VERDE MONTENEGRO
CE;2307304;JUAZEIRO DO NORTE;51437;G44994;UFCA - CAMPUS JUAZEIRO DO NORTE
CE;2304400;FORTALEZA;51539;G14860;UNI 7 - CENTRO UNIVERSITARIO 7 DE SETEMBRO
MT;5100250;ALTA FLORESTA;50750;G12132;EE RUI BARBOSA
MT;5103403;CUIABÁ;50811;G42628;FAC INVEST DE CIENCIAS E TECNOLOGIA
MT;5107602;RONDONÓPOLIS;50840;G43281;ANHANGUERA RONDONOPOLIS
RJ;3304557;RIO DE JANEIRO;53519;G22058;EM GEN CARLOS CAETANO MIRAGAYA
RJ;3304557;RIO DE JANEIRO;53548;G282;UNIV ESTACIO DE SA - CAMPUS URUGUAIANA
RJ;3304557;RIO DE JANEIRO;53538;G46594;EM ROBERTO BURLE MARX
RJ;3304557;RIO DE JANEIRO;53632;G46671;EM JOAO MARQUES DOS REIS
RJ;3304557;RIO DE JANEIRO;53613;G37558;EM HENRIQUE DODSWORTH
RJ;3304557;RIO DE JANEIRO;53667;G46891;EM JOAQUIM RIBEIRO
RJ;3304557;RIO DE JANEIRO;53686;G50836;ELITE REDE DE ENSINO - BONSUCESSO
RJ;3304557;RIO DE JANEIRO;53718;G12845;CE PREF MENDES DE MORAES
RN;2402006;CAICÓ;51558;G9366;EE PROF ANTONIO ALADIM DE ARAUJO
RN;2408102;NATAL;51599;G20360;EE PROF ANTONIO PINTO DE MEDEIROS
RN;2408102;NATAL;51588;G49493;COL PINHEIROS NATAL
RN;2408102;NATAL;51582;G9155;COL NOSSA SENHORA DAS NEVES
SE;2800308;ARACAJU;51234;G39068;EE SENADOR LEITE NETO
RR;1400100;BOA VISTA;52192;G41351;CE MILITARIZADO PROFA MARIA DE LOURDES NEVES
SE;2800308;ARACAJU;51248;G9289;UNIT - UNIV TIRADENTES - CAMPUS FAROLANDIA
SE;2800308;ARACAJU;51273;G4072;FAC PIO DECIMO - CAMPUS JABOTIANA
SE;2800308;ARACAJU;51282;G37371;COL MICHELANGELO
SP;3549805;SÃO JOSÉ DO RIO PRETO;52960;G4095;UNIP - CAMPUS SAO JOSE DO RIO PRETO
SP;3552205;SOROCABA;52966;G5544;COL OBJETIVO SOROCABA - CENTRO
SP;3543402;RIBEIRÃO PRETO;52905;G3234;UNIP - CAMPUS I
SP;3547809;SANTO ANDRÉ;53007;G4183;FUNDACAO SANTO ANDRE - FSA
SP;3529401;MAUÁ;53002;G21675;EE DONA MARCELINA MARIA DA SILVA OLIVEIRA
SP;3549904;SÃO JOSÉ DOS CAMPOS;52946;G4069;UNIP - CAMPUS SAO JOSE DOS CAMPOS
SP;3506003;BAURU;52835;G9044;FIB - FAC INTEGRADAS DE BAURU
PR;4106902;CURITIBA;52221;G2350;PUC PR
PR;4119905;PONTA GROSSA;52273;G10030;COL SAGRADA FAMILIA
PR;4113700;LONDRINA;52279;G8207;IEEL DE LONDRINA
SP;3518800;GUARULHOS;53046;G43608;SAO JUDAS
PR;4106902;CURITIBA;52215;G2350;PUC PR
SP;3550308;SÃO PAULO;53764;G647;UNIV SAO JUDAS TADEU - MOOCA
SP;3550308;SÃO PAULO;53791;G812;UNIP - CIDADE UNIVERSITARIA
SP;3550308;SÃO PAULO;53813;G39356;EE PROF CARLOS AYRES
SP;3550308;SÃO PAULO;53844;G42502;EE PROFA MARIA FERRAZ DE CAMPOS
DF;5300108;BRASÍLIA;54063;G47863;CED 619 DE SAMAMBAIA
DF;5300108;BRASÍLIA;53999;G49884;CEF 14 DE TAGUATINGA
DF;5300108;BRASÍLIA;53980;G14322;UNIV CATOLICA DE BRASILIA
DF;5300108;BRASÍLIA;54051;G50902;CEF 27 DE CEILANDIA
DF;5300108;BRASÍLIA;54056;G48461;CEF 507 DE SAMAMBAIA
DF;5300108;BRASÍLIA;54144;G47954;EC 16 DE PLANALTINA
MS;5002704;CAMPO GRANDE;50002;G5706;CEEP HERCULES MAYMONE
MS;5002704;CAMPO GRANDE;50021;G42728;EE ADVENTOR DIVINO DE ALMEIDA
MS;5003702;DOURADOS;50058;G3387;EE VILMAR VIEIRA MATOS
MS;5003702;DOURADOS;50062;G46793;EM AURORA PEDROSO DE CAMARGO
AP;1600303;MACAPÁ;50096;G16347;EE PROF IRINEU DA GAMA PAES
AL;2700300;ARAPIRACA;55010;G32953;CEB SANTA ESMERALDA
AL;2704302;MACEIÓ;51187;G41425;EM DR POMPEU SARMENTO
AL;2704302;MACEIÓ;51221;G12000;EM JAIME DE ALTAVILLA
AM;1303403;PARINTINS;50197;G3225;EE DOM GINO MALVESTIO
AM;1304062;TABATINGA;50209;G45941;EM PROF AMBROSIO BEMERGUY
AM;1304062;TABATINGA;50203;G3132;EE MARECHAL RONDON
AM;1302603;MANAUS;50251;G3244;UNIP - CAMPUS MANAUS
AM;1302603;MANAUS;50224;G2106;EE PRINCESA ISABEL
AM;1302603;MANAUS;50263;G4498;UNIV NILTON LINS
AM;1302603;MANAUS;50264;G4498;UNIV NILTON LINS
AM;1302603;MANAUS;50293;G43047;EE PROF ROFRAN BELCHIOR DA SILVA
AM;1302603;MANAUS;50299;G10523;EE MARIA DO CEU VAZ DE OLIVEIRA
AM;1302603;MANAUS;50284;G4715;EM PE PUGA
AM;1302603;MANAUS;50285;G17784;EM VICENTE DE PAULA
MA;2103208;CHAPADINHA;50909;G50688;IEMA - INSTITUTO DE EDUCACAO, CIENCIA E TECNOLOGIA
MA;2111300;SÃO LUÍS;55031;G17982;CENTRO UNIVERSITARIO - UNDB
MA;2111300;SÃO LUÍS;51010;G49752;UEB DRA MARIA ALICE COUTINHO
MA;2111300;SÃO LUÍS;51006;G50814;CE DR CLARINDO SANTIAGO
PB;2507507;JOÃO PESSOA;51306;G11639;UNINASSAU
PB;2507507;JOÃO PESSOA;51303;G46258;CENTRO ESTADUAL DE LINGUAS - CELIN
SC;4204202;CHAPECÓ;53227;G46878;UNOCHAPECO
SC;4205407;FLORIANÓPOLIS;53245;G9979;EEB SIMAO JOSE HESS
SC;4209102;JOINVILLE;53264;G15303;CATOLICA DE SANTA CATARINA
RS;4314902;PORTO ALEGRE;55098;G3060;ETE SENADOR ERNESTO DORNELLES
RS;4314902;PORTO ALEGRE;55092;G51262;COLEGIO ESTADUAL PIRATINI
RS;4314902;PORTO ALEGRE;52665;G37285;UNIRITTER
RS;4314902;PORTO ALEGRE;52656;G3487;PUC - RS
RS;4314100;PASSO FUNDO;52701;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314407;PELOTAS;52714;G34471;UNISENAC PELOTAS
RS;4314407;PELOTAS;52720;G2768;ETEC PROFA SYLVIA MELLO
RS;4314407;PELOTAS;52727;G37009;EMEF AFONSO VIZEU
RO;1100122;JI-PARANÁ;50635;G42585;CENTRO UNIVERSITARIO SAO LUCAS
RO;1100205;PORTO VELHO;55008;G47273;EMEIF JESUS DE NAZARE
RO;1100205;PORTO VELHO;50672;G30137;EEEFM PROF JOAO BENTO DA COSTA
PI;2203909;FLORIANO;51048;G50930;EM PE PEDRO DA SILVA OLIVEIRA
PI;2210607;SÃO RAIMUNDO NONATO;51067;G17907;UESPI - UNIV ESTADUAL DO PIAUI
PI;2201903;BOM JESUS;51030;G34828;UE JOAQUIM PARENTE
PI;2207702;PARNAÍBA;51083;G50021;CEEP MINISTRO PETRONIO PORTELLA
PI;2211001;TERESINA;51142;G2073;CEEPS MONSENHOR JOSE LUIS BARBOSA CORTEZ
TO;1721000;PALMAS;50722;G34946;ETI MONSENHOR PEDRO PEREIRA PIAGEM
TO;1702109;ARAGUAÍNA;50706;G45;CE GUILHERME DOURADO
DF;5300108;BRASÍLIA;53900;G50961;CEF GAN
DF;5300108;BRASÍLIA;53860;G50279;CEDUC LEONARDO DA VINCI
DF;5300108;BRASÍLIA;53873;G48023;UPIS
BA;2910800;FEIRA DE SANTANA;51715;G7648;UNIV ESTADUAL DE FEIRA DE SANTANA - UEFS
BA;2910800;FEIRA DE SANTANA;51723;G50702;FAT - FAC ANISIO TEIXEIRA - ANEXO IV
BA;2911709;GUANAMBI;51742;G8984;EM JOSE NEVES TEIXEIRA
BA;2927408;SALVADOR;51843;G7255;ESCOLA DE ADMINISTRACAO DA UFBA - EAUFBA
BA;2927408;SALVADOR;51832;G44928;UNIFACS - CAMPUS LAPA
BA;2927408;SALVADOR;51866;G10480;ETE LUIZ NAVARRO DE BRITTO
RJ;3300704;CABO FRIO;53302;G40362;EM PROFA MARCIA FRANCESCONI PEREIRA
RJ;3303302;NITERÓI;53347;G265;UNIVERSO - CAMPUS NITEROI - BLOCO A
RJ;3304904;SÃO GONÇALO;53414;G15043;CE CEL JOAO TARCISIO BUENO
RJ;3304904;SÃO GONÇALO;53416;G5602;UNIVERSO - CAMPUS SAO GONCALO
GO;5200258;ÁGUAS LINDAS DE GOIÁS;53059;G49978;CEPI ROCHA LEAL
GO;5219753;SANTO ANTÔNIO DO DESCOBERTO;53065;G50798;CE SALOMAO ELIAS ABDON
GO;5208707;GOIÂNIA;53153;G9586;UNIALFA - CENTRO UNIVERSITARIO ALVES FARIA
GO;5208608;GOIANÉSIA;53184;G17850;FAC EVANGELICA DE GOIANESIA
GO;5208707;GOIÂNIA;53179;G9592;UNIFASAM
PE;2606002;GARANHUNS;51992;G21496;EM JAIME LUNA
PE;2611606;RECIFE;52063;G2429;ETE DOM BOSCO
PE;2607901;JABOATÃO DOS GUARARAPES;52062;G2338;EE ZEQUINHA BARRETO
PE;2609600;OLINDA;52103;G45086;EREM ESCRITOR PAULO CAVALCANTI
PE;2611606;RECIFE;52092;G50187;EE PE LEBRET
PE;2611606;RECIFE;52139;G21697;UNIBRA IBGM - CAMPUS I
PA;1501402;BELÉM;50397;G37386;COL SANTO ANTONIO
PA;1501402;BELÉM;50420;G48607;COL PHYSICS UMARIZAL
PA;1501402;BELÉM;50445;G36717;EMEF PADRE LEANDRO PINHEIRO
PA;1501402;BELÉM;50507;G37531;EEEFM DONA HELENA GUILHON
PA;1501402;BELÉM;50496;G8775;CE PAES DE CARVALHO
PA;1501402;BELÉM;50498;G48750;COL PHYSICS - AUGUSTO MONTENEGRO
MG;3106200;BELO HORIZONTE;52390;G6873;CENTRO UNIVERSO - CAMPUS BELO HORIZONTE
MG;3148004;PATOS DE MINAS;52495;G50161;EE PADRE ALMIR NEVES DE MEDEIROS
MG;3170107;UBERABA;52533;G50388;EM URBANA FREI EUGENIO
MG;3135100;JANAÚBA;52573;G18571;EE JOAQUIM MAURICIO DE AZEVEDO
MG;3135209;JANUÁRIA;52606;G50468;EE NOSSA SENHORA DE FATIMA
CE;2304103;CRATEÚS;51400;G4;EEMTI REGINA PACIS
CE;2304400;FORTALEZA;51500;G18826;EMTI FILGUEIRAS LIMA
CE;2304400;FORTALEZA;51543;G45126;EM DEMOCRITO ROCHA
CE;2304400;FORTALEZA;51538;G17709;EEEP JAIME ALENCAR DE OLIVEIRA
CE;2304400;FORTALEZA;51515;G47575;EEMTI POETA PATATIVA DO ASSARE
MT;5101803;BARRA DO GARÇAS;50762;G12365;UFMT - CAMPUS UNIVERSITARIO DO ARAGUAIA
MT;5102504;CÁCERES;50768;G16554;FAPAN - FACULDADE DO PANTANAL
MT;5101803;BARRA DO GARÇAS;50760;G519;CENTRO UNIVERSITARIO DO VALE DO ARAGUAIA - UNIVAR
MT;5103403;CUIABÁ;50823;G45590;EE DR MARIO DE CASTRO
RJ;3304557;RIO DE JANEIRO;53524;G40739;REDE DALTRO EDUCACIONAL - TAQUARA
RJ;3304557;RIO DE JANEIRO;53525;G15427;EM EMBAIXADOR DIAS CARNEIRO
RJ;3304557;RIO DE JANEIRO;53502;G47025;EM ALMEIDA GARRET
RJ;3304557;RIO DE JANEIRO;53556;G15361;GET ESTADOS UNIDOS
RJ;3304557;RIO DE JANEIRO;53565;G285;UNIV VEIGA DE ALMEIDA - CAMPUS MARACANA
RJ;3304557;RIO DE JANEIRO;53535;G31723;GET PRIMARIO AZERBAIJAO
RJ;3304557;RIO DE JANEIRO;53601;G17198;EM PRES ARTHUR DA COSTA E SILVA
RJ;3304557;RIO DE JANEIRO;53591;G47907;EM SENEGAL
RJ;3304557;RIO DE JANEIRO;53658;G4696;CE ANTONIO HOUAISS
RJ;3304557;RIO DE JANEIRO;53697;G15468;GET CANDIDO CAMPOS
RJ;3304557;RIO DE JANEIRO;53698;G15236;ELITE REDE DE ENSINO - VILA VALQUEIRE
RN;2402006;CAICÓ;51554;G2144;UFRN - CAMPUS CAICO
RJ;3304557;RIO DE JANEIRO;53706;G15379;EM ITALIA
RN;2403251;PARNAMIRIM;51646;G40477;CEEP PROFA LOURDINHA GUERRA
RN;2403251;PARNAMIRIM;51636;G3661;EE PRESIDENTE ROOSEVELT
RN;2403251;PARNAMIRIM;51638;G2397;EM IVANIRA PAISINHO
RR;1400100;BOA VISTA;52179;G10426;UFRR - UNIV FEDERAL DE RORAIMA
RR;1400100;BOA VISTA;52191;G50835;EE PROF VOLTAIRE PINTO RIBEIRO
SE;2802908;ITABAIANA;51286;G87;CE DR AIRTON TELES
SP;3509502;CAMPINAS;52856;G859;UNIP - CAMPUS II SWIFT
SP;3509502;CAMPINAS;52851;G4477;UNIMETROCAMP
SP;3524402;JACAREÍ;52929;G1538;EE DR FRANCISCO GOMES DA SILVA PRADO
SP;3552205;SOROCABA;52976;G4451;UNIP
SP;3509502;CAMPINAS;55109;G51266;ESCOLA SALESIANA SAO JOSE - BLOCO ETEC
SP;3538709;PIRACICABA;52897;G16772;EE PROF JOSE DE MELLO MORAES
SP;3534401;OSASCO;52988;G4954;UNIFIEO - CENTRO UNIVERSITARIO FIEO
SP;3506003;BAURU;52822;G9511;COL PREVE BAURU II
SP;3529005;MARÍLIA;52839;G3524;UNIV DE MARILIA - UNIMAR
SP;3518800;GUARULHOS;53044;G31548;EE JUVENAL RAMOS BARBOSA
PR;4106902;CURITIBA;52250;G1963;UNIBRASIL
SP;3548708;SÃO BERNARDO DO CAMPO;53014;G15180;UNIV FEDERAL DO ABC
SP;3550308;SÃO PAULO;53769;G12843;EE PROF PAULO NOVAES DE CARVALHO
SP;3550308;SÃO PAULO;53817;G46886;EE RAIMUNDO SERAFIM DE LIMA INSPETOR
DF;5300108;BRASÍLIA;53909;G51082;UNB - BLOCO DE SALAS DE AULA SUL
DF;5300108;BRASÍLIA;54071;G51032;CED 08 DO GAMA
DF;5300108;BRASÍLIA;54085;G49996;CED 310 DE SANTA MARIA
DF;5300108;BRASÍLIA;54088;G506;CEM 417 DE SANTA MARIA
DF;5300108;BRASÍLIA;54061;G48307;CEF 407 DE SAMAMBAIA
DF;5300108;BRASÍLIA;54042;G47986;CEM 09 DE CEILANDIA
DF;5300108;BRASÍLIA;54043;G50277;CEF 12 DE CEILANDIA
MS;5002704;CAMPO GRANDE;50009;G11179;CENTRO UNIV ANHANGUERA DE CAMPO GRANDE
AL;2700300;ARAPIRACA;51162;G9127;EEEB PROF JOSE QUINTELLA CAVALCANTI
AL;2700300;ARAPIRACA;51161;G9485;EEB PROF PEDRO DE FRANCA REIS
AL;2704302;MACEIÓ;51174;G9499;EE DR JOSE MARIA CORREIA DAS NEVES
AL;2704302;MACEIÓ;51184;G11868;EE PROF PEDRO TEIXEIRA DE VASCONCELOS
AL;2704302;MACEIÓ;51198;G843;EE DOM PEDRO II - CEPA
AC;1200401;RIO BRANCO;50134;G36458;EEEF THEODOLINA FALCAO MACEDO
AM;1304062;TABATINGA;50204;G9556;EE PEDRO TEIXEIRA
AM;1302603;MANAUS;50232;G12426;EE GENERAL SAMPAIO
AM;1302603;MANAUS;50241;G17772;EM DES CANDIDO HONORIO FERREIRA
AM;1302603;MANAUS;50283;G3433;EE PROFA ONDINA DE PAULA RIBEIRO
AM;1302603;MANAUS;50279;G12152;CETI PROFA CINTHIA REGIA GOMES DO LIVRAMENTO
AM;1302603;MANAUS;50257;G20028;EE PROFA ALICE SALERNO GOMES DE LIMA
AM;1302603;MANAUS;50289;G5300;EM CAROLINA PEROLINA RAIMUNDA ALMEIDA
AM;1302603;MANAUS;50319;G10524;EE ENGENHEIRO ARTHUR SOARES AMORIM
MA;2105302;IMPERATRIZ;50891;G9079;EM ELIZA NUNES
MA;2103208;CHAPADINHA;50904;G4684;CE DR PAULO RAMOS
MA;2108603;PINHEIRO;50926;G3001;CEEFM DOM UNGARELLI
MA;2103000;CAXIAS;50912;G28646;FAC DE CIENCIAS E TEC DO MARANHAO - FACEMA
MA;2111300;SÃO LUÍS;50951;G40266;ESCOLA MODELO BENEDITO LEITE
MA;2111300;SÃO LUÍS;51000;G9116;CENTRO EDUCA MAIS PAULO VI
MA;2111300;SÃO LUÍS;51002;G50768;UEB JORNALISTA NEIVA MOREIRA
MA;2111300;SÃO LUÍS;51015;G14412;UPAON-ACU
MA;2111300;SÃO LUÍS;51022;G24250;UNIV FEDERAL DO MARANHAO - UFMA
ES;3204906;SÃO MATEUS;52777;G14599;MULTIVIX
ES;3205309;VITÓRIA;52816;G10869;EMEF ELZIRA VIVACQUA DOS SANTOS
ES;3205309;VITÓRIA;52806;G263;FAESA
PB;2507507;JOÃO PESSOA;51321;G2117;UFPB - CENTRAL DE AULAS
PB;2507507;JOÃO PESSOA;51313;G10137;ECI ALICE CARNEIRO
PB;2507507;JOÃO PESSOA;51340;G11684;EEEM PROF ORLANDO CAVALCANTI GOMES
SC;4202404;BLUMENAU;53214;G325;UNIV REGIONAL DE BLUMENAU - FURB I
SC;4202404;BLUMENAU;53216;G325;UNIV REGIONAL DE BLUMENAU - FURB I
SC;4216602;SÃO JOSÉ;53286;G12419;EEB NOSSA SRA DA CONCEICAO
SC;4205407;FLORIANÓPOLIS;53255;G50418;EEB DE MUQUEM
RO;1100122;JI-PARANÁ;50626;G6326;EEEFM RIO URUPA
PI;2203909;FLORIANO;51047;G27625;CETI BUCAR NETO
PI;2207702;PARNAÍBA;51089;G8678;UE PADRE RAIMUNDO JOSE VIEIRA
PI;2211001;TERESINA;51113;G2153;CETI GOV FREITAS NETO
PI;2211001;TERESINA;51108;G37122;UNIV FEDERAL DO PIAUI - UFPI
PI;2211001;TERESINA;51138;G34639;COL MERITO DMARTONNE
TO;1721000;PALMAS;50730;G42598;UNOPAR - UNIDADE DE PALMAS
TO;1702109;ARAGUAÍNA;50704;G400;EE PROF JOAO ALVES BATISTA
DF;5300108;BRASÍLIA;53848;G14246;CENTRO UNIVERSITARIO UNIEURO
DF;5300108;BRASÍLIA;53855;G5675;IESB - CENTRO UNIVERSITARIO - CAMPUS ASA SUL
BA;2903201;BARREIRAS;51671;G34014;UFOB - UNIV FEDERAL DO OESTE DA BAHIA
BA;2910727;EUNÁPOLIS;51688;G48800;COMPLEXO INTEGRADO DE EDUCACAO DE EUNAPOLIS
BA;2910727;EUNÁPOLIS;51689;G18208;COOEDUC - COOPERATIVA EDUC DE EUNAPOLIS
BA;2910727;EUNÁPOLIS;51691;G34082;EM GABRIEL JOSE PEREIRA
BA;2913606;ILHÉUS;51769;G24239;UESC - UNIV ESTADUAL DE SANTA CRUZ
BA;2924009;PAULO AFONSO;51815;G33074;UNEB - UNIV DO ESTADO DA BAHIA
BA;2927408;SALVADOR;51854;G10575;CE CIDADE DE CURITIBA
BA;2927408;SALVADOR;51898;G45479;GRAU TECNICO - SAO CRISTOVAO
BA;2927408;SALVADOR;51899;G49982;EE PEDRO PAULO MARQUES E MARQUES
BA;2927408;SALVADOR;51915;G7319;CENTRO UNIV ESTACIO DA BAHIA - CAMPUS GILBERTO GIL
BA;2927408;SALVADOR;51911;G146;CE THALES DE AZEVEDO
BA;2931350;TEIXEIRA DE FREITAS;51933;G34208;UNIV FEDERAL SUL DA BAHIA - UFSB
RJ;3301702;DUQUE DE CAXIAS;53325;G18107;UNIV ESTACIO DE SA - CAMPUS DUQUE DE CAXIAS
RJ;3305109;SÃO JOÃO DE MERITI;53397;G1100;CE JARDIM MERITI
RJ;3304904;SÃO GONÇALO;53425;G15129;CIEP 409 - PROFA ALAIDE DE FIGUEIREDO SANTOS
GO;5208004;FORMOSA;53104;G2452;CE PROF CLAUDIANO ROCHA
GO;5208707;GOIÂNIA;53145;G7055;UNI-ANHANGUERA - CENTRO UNIVERSITARIO DE GOIAS
PE;2606002;GARANHUNS;51985;G9329;UNIV FEDERAL DO AGRESTE DE PERNAMBUCO - UFAPE
PE;2611101;PETROLINA;52016;G9770;EE PROF SIMAO AMORIM DURANDO
